unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000227232.5:exon0009W00076	chr1	15895	15945	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	9	11	76
ENSG00000227232.5:exon0009W00077	chr1	15915	15947	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	9	11	77
ENSG00000227232.5:intron0008W00079	chr1	15947	15997	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	79
ENSG00000227232.5:intron0008W00080	chr1	15967	16017	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	80
ENSG00000227232.5:intron0008W00081	chr1	15987	16037	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	81
ENSG00000227232.5:intron0008W00082	chr1	16007	16057	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	82
ENSG00000227232.5:intron0008W00083	chr1	16027	16077	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	83
ENSG00000227232.5:intron0008W00084	chr1	16047	16097	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	84
ENSG00000227232.5:intron0008W00085	chr1	16067	16117	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	85
ENSG00000227232.5:intron0008W00086	chr1	16087	16137	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	86
ENSG00000227232.5:intron0008W00087	chr1	16107	16157	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	87
ENSG00000227232.5:intron0008W00088	chr1	16127	16177	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	88
ENSG00000227232.5:intron0008W00089	chr1	16147	16197	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	89
ENSG00000227232.5:intron0008W00090	chr1	16167	16217	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	90
ENSG00000227232.5:intron0008W00091	chr1	16187	16237	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	91
ENSG00000227232.5:intron0008W00092	chr1	16207	16257	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	92
ENSG00000227232.5:intron0008W00093	chr1	16227	16277	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	93
ENSG00000227232.5:intron0008W00094	chr1	16247	16297	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	94
ENSG00000227232.5:intron0008W00095	chr1	16267	16317	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	95
ENSG00000227232.5:intron0008W00096	chr1	16287	16337	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	96
ENSG00000227232.5:intron0008W00097	chr1	16307	16357	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	97
ENSG00000227232.5:intron0008W00098	chr1	16327	16377	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	98
ENSG00000227232.5:intron0008W00099	chr1	16347	16397	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	99
ENSG00000227232.5:intron0008W00100	chr1	16367	16417	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	100
ENSG00000227232.5:intron0008W00101	chr1	16387	16437	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	101
ENSG00000227232.5:intron0008W00102	chr1	16407	16457	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	102
ENSG00000227232.5:intron0008W00103	chr1	16427	16477	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	103
ENSG00000227232.5:intron0008W00104	chr1	16447	16497	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	104
ENSG00000227232.5:intron0008W00105	chr1	16467	16517	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	105
ENSG00000227232.5:intron0008W00106	chr1	16487	16537	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	106
ENSG00000227232.5:intron0008W00107	chr1	16507	16557	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	107
ENSG00000227232.5:intron0008W00108	chr1	16527	16577	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	108
ENSG00000227232.5:intron0008W00109	chr1	16547	16597	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	109
ENSG00000227232.5:intron0008W00110	chr1	16567	16606	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	8	10	110
ENSG00000227232.5:exon0008W00112	chr1	16606	16656	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	8	11	112
ENSG00000227232.5:exon0008W00113	chr1	16626	16676	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	8	11	113
ENSG00000227232.5:exon0008W00114	chr1	16646	16696	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	8	11	114
ENSG00000227232.5:exon0008W00115	chr1	16666	16716	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	8	11	115
ENSG00000227232.5:exon0008W00116	chr1	16686	16736	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	8	11	116
ENSG00000227232.5:exon0008W00117	chr1	16706	16756	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	8	11	117
ENSG00000227232.5:exon0008W00118	chr1	16726	16765	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	8	11	118
ENSG00000227232.5:intron0007W00120	chr1	16765	16815	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	7	10	120
ENSG00000227232.5:intron0007W00121	chr1	16785	16835	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	7	10	121
ENSG00000227232.5:intron0007W00122	chr1	16805	16855	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	7	10	122
ENSG00000227232.5:intron0007W00123	chr1	16825	16857	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	7	10	123
ENSG00000227232.5:exon0007W00125	chr1	16857	16907	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	125
ENSG00000227232.5:exon0007W00126	chr1	16877	16927	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	126
ENSG00000227232.5:exon0007W00127	chr1	16897	16947	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	127
ENSG00000227232.5:exon0007W00128	chr1	16917	16967	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	128
ENSG00000227232.5:exon0007W00129	chr1	16937	16987	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	129
ENSG00000227232.5:exon0007W00130	chr1	16957	17007	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	130
ENSG00000227232.5:exon0007W00131	chr1	16977	17027	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	131
ENSG00000227232.5:exon0007W00132	chr1	16997	17047	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	132
ENSG00000227232.5:exon0007W00133	chr1	17017	17055	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	7	11	133
ENSG00000227232.5:intron0006W00135	chr1	17055	17105	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	6	10	135
ENSG00000227232.5:intron0006W00136	chr1	17075	17125	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	6	10	136
ENSG00000227232.5:intron0006W00137	chr1	17095	17145	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	6	10	137
ENSG00000227232.5:intron0006W00138	chr1	17115	17165	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	6	10	138
ENSG00000227232.5:intron0006W00139	chr1	17135	17185	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	6	10	139
ENSG00000227232.5:intron0006W00140	chr1	17155	17205	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	6	10	140
ENSG00000227232.5:intron0006W00141	chr1	17175	17225	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	6	10	141
ENSG00000227232.5:intron0006W00142	chr1	17195	17232	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	6	10	142
ENSG00000227232.5:exon0006W00144	chr1	17232	17282	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	6	11	144
ENSG00000227232.5:exon0006W00145	chr1	17252	17302	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	6	11	145
ENSG00000227232.5:exon0006W00146	chr1	17272	17322	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	6	11	146
ENSG00000227232.5:exon0006W00147	chr1	17292	17342	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	6	11	147
ENSG00000227232.5:exon0006W00148	chr1	17312	17362	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	6	11	148
ENSG00000227232.5:exon0006W00149	chr1	17332	17368	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	6	11	149
ENSG00000227232.5:intron0005W00151	chr1	17368	17418	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	151
ENSG00000227232.5:intron0005W00152	chr1	17388	17438	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	152
ENSG00000227232.5:intron0005W00153	chr1	17408	17458	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	153
ENSG00000227232.5:intron0005W00154	chr1	17428	17478	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	154
ENSG00000227232.5:intron0005W00155	chr1	17448	17498	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	155
ENSG00000227232.5:intron0005W00156	chr1	17468	17518	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	156
ENSG00000227232.5:intron0005W00157	chr1	17488	17538	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	157
ENSG00000227232.5:intron0005W00158	chr1	17508	17558	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	158
ENSG00000227232.5:intron0005W00159	chr1	17528	17578	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	159
ENSG00000227232.5:intron0005W00160	chr1	17548	17598	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	160
ENSG00000227232.5:intron0005W00161	chr1	17568	17605	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	5	10	161
ENSG00000227232.5:exon0005W00163	chr1	17605	17655	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	5	11	163
ENSG00000227232.5:exon0005W00164	chr1	17625	17675	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	5	11	164
ENSG00000227232.5:exon0005W00165	chr1	17645	17695	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	5	11	165
ENSG00000227232.5:exon0005W00166	chr1	17665	17715	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	5	11	166
ENSG00000227232.5:exon0005W00167	chr1	17685	17735	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	5	11	167
ENSG00000227232.5:exon0005W00168	chr1	17705	17742	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	5	11	168
ENSG00000227232.5:intron0004W00170	chr1	17742	17792	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	4	10	170
ENSG00000227232.5:intron0004W00171	chr1	17762	17812	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	4	10	171
ENSG00000227232.5:intron0004W00172	chr1	17782	17832	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	4	10	172
ENSG00000227232.5:intron0004W00173	chr1	17802	17852	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	4	10	173
ENSG00000227232.5:intron0004W00174	chr1	17822	17872	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	4	10	174
ENSG00000227232.5:intron0004W00175	chr1	17842	17892	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	4	10	175
ENSG00000227232.5:intron0004W00176	chr1	17862	17912	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	4	10	176
ENSG00000227232.5:intron0004W00177	chr1	17882	17914	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	4	10	177
ENSG00000227232.5:exon0004W00179	chr1	17914	17964	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	4	11	179
ENSG00000227232.5:exon0004W00180	chr1	17934	17984	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	4	11	180
ENSG00000227232.5:exon0004W00181	chr1	17954	18004	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	4	11	181
ENSG00000227232.5:exon0004W00182	chr1	17974	18024	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	4	11	182
ENSG00000227232.5:exon0004W00183	chr1	17994	18044	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	4	11	183
ENSG00000227232.5:exon0004W00184	chr1	18014	18061	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	4	11	184
ENSG00000227232.5:intron0003W00186	chr1	18061	18111	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	186
ENSG00000227232.5:intron0003W00187	chr1	18081	18131	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	187
ENSG00000227232.5:intron0003W00188	chr1	18101	18151	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	188
ENSG00000227232.5:intron0003W00189	chr1	18121	18171	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	189
ENSG00000227232.5:intron0003W00190	chr1	18141	18191	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	190
ENSG00000227232.5:intron0003W00191	chr1	18161	18211	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	191
ENSG00000227232.5:intron0003W00192	chr1	18181	18231	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	192
ENSG00000227232.5:intron0003W00193	chr1	18201	18251	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	193
ENSG00000227232.5:intron0003W00194	chr1	18221	18267	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	3	10	194
ENSG00000227232.5:exon0003W00196	chr1	18267	18317	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	3	11	196
ENSG00000227232.5:exon0003W00197	chr1	18287	18337	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	3	11	197
ENSG00000227232.5:exon0003W00198	chr1	18307	18357	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	3	11	198
ENSG00000227232.5:exon0003W00199	chr1	18327	18366	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	3	11	199
ENSG00000227232.5:intron0002W00201	chr1	18366	18416	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	201
ENSG00000227232.5:intron0002W00202	chr1	18386	18436	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	202
ENSG00000227232.5:intron0002W00203	chr1	18406	18456	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	203
ENSG00000227232.5:intron0002W00204	chr1	18426	18476	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	204
ENSG00000227232.5:intron0002W00205	chr1	18446	18496	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	205
ENSG00000227232.5:intron0002W00206	chr1	18466	18516	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	206
ENSG00000227232.5:intron0002W00207	chr1	18486	18536	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	207
ENSG00000227232.5:intron0002W00208	chr1	18506	18556	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	208
ENSG00000227232.5:intron0002W00209	chr1	18526	18576	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	209
ENSG00000227232.5:intron0002W00210	chr1	18546	18596	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	210
ENSG00000227232.5:intron0002W00211	chr1	18566	18616	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	211
ENSG00000227232.5:intron0002W00212	chr1	18586	18636	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	212
ENSG00000227232.5:intron0002W00213	chr1	18606	18656	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	213
ENSG00000227232.5:intron0002W00214	chr1	18626	18676	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	214
ENSG00000227232.5:intron0002W00215	chr1	18646	18696	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	215
ENSG00000227232.5:intron0002W00216	chr1	18666	18716	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	216
ENSG00000227232.5:intron0002W00217	chr1	18686	18736	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	217
ENSG00000227232.5:intron0002W00218	chr1	18706	18756	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	218
ENSG00000227232.5:intron0002W00219	chr1	18726	18776	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	219
ENSG00000227232.5:intron0002W00220	chr1	18746	18796	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	220
ENSG00000227232.5:intron0002W00221	chr1	18766	18816	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	221
ENSG00000227232.5:intron0002W00222	chr1	18786	18836	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	222
ENSG00000227232.5:intron0002W00223	chr1	18806	18856	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	223
ENSG00000227232.5:intron0002W00224	chr1	18826	18876	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	224
ENSG00000227232.5:intron0002W00225	chr1	18846	18896	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	225
ENSG00000227232.5:intron0002W00226	chr1	18866	18916	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	226
ENSG00000227232.5:intron0002W00227	chr1	18886	18936	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	227
ENSG00000227232.5:intron0002W00228	chr1	18906	18956	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	228
ENSG00000227232.5:intron0002W00229	chr1	18926	18976	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	229
ENSG00000227232.5:intron0002W00230	chr1	18946	18996	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	230
ENSG00000227232.5:intron0002W00231	chr1	18966	19016	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	231
ENSG00000227232.5:intron0002W00232	chr1	18986	19036	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	232
ENSG00000227232.5:intron0002W00233	chr1	19006	19056	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	233
ENSG00000227232.5:intron0002W00234	chr1	19026	19076	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	234
ENSG00000227232.5:intron0002W00235	chr1	19046	19096	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	235
ENSG00000227232.5:intron0002W00236	chr1	19066	19116	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	236
ENSG00000227232.5:intron0002W00237	chr1	19086	19136	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	237
ENSG00000227232.5:intron0002W00238	chr1	19106	19156	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	238
ENSG00000227232.5:intron0002W00239	chr1	19126	19176	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	239
ENSG00000227232.5:intron0002W00240	chr1	19146	19196	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	240
ENSG00000227232.5:intron0002W00241	chr1	19166	19216	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	241
ENSG00000227232.5:intron0002W00242	chr1	19186	19236	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	242
ENSG00000227232.5:intron0002W00243	chr1	19206	19256	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	243
ENSG00000227232.5:intron0002W00244	chr1	19226	19276	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	244
ENSG00000227232.5:intron0002W00245	chr1	19246	19296	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	245
ENSG00000227232.5:intron0002W00246	chr1	19266	19316	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	246
ENSG00000227232.5:intron0002W00247	chr1	19286	19336	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	247
ENSG00000227232.5:intron0002W00248	chr1	19306	19356	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	248
ENSG00000227232.5:intron0002W00249	chr1	19326	19376	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	249
ENSG00000227232.5:intron0002W00250	chr1	19346	19396	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	250
ENSG00000227232.5:intron0002W00251	chr1	19366	19416	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	251
ENSG00000227232.5:intron0002W00252	chr1	19386	19436	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	252
ENSG00000227232.5:intron0002W00253	chr1	19406	19456	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	253
ENSG00000227232.5:intron0002W00254	chr1	19426	19476	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	254
ENSG00000227232.5:intron0002W00255	chr1	19446	19496	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	255
ENSG00000227232.5:intron0002W00256	chr1	19466	19516	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	256
ENSG00000227232.5:intron0002W00257	chr1	19486	19536	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	257
ENSG00000227232.5:intron0002W00258	chr1	19506	19556	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	258
ENSG00000227232.5:intron0002W00259	chr1	19526	19576	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	259
ENSG00000227232.5:intron0002W00260	chr1	19546	19596	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	260
ENSG00000227232.5:intron0002W00261	chr1	19566	19616	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	261
ENSG00000227232.5:intron0002W00262	chr1	19586	19636	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	262
ENSG00000227232.5:intron0002W00263	chr1	19606	19656	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	263
ENSG00000227232.5:intron0002W00264	chr1	19626	19676	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	264
ENSG00000227232.5:intron0002W00265	chr1	19646	19696	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	265
ENSG00000227232.5:intron0002W00266	chr1	19666	19716	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	266
ENSG00000227232.5:intron0002W00267	chr1	19686	19736	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	267
ENSG00000227232.5:intron0002W00268	chr1	19706	19756	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	268
ENSG00000227232.5:intron0002W00269	chr1	19726	19776	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	269
ENSG00000227232.5:intron0002W00270	chr1	19746	19796	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	270
ENSG00000227232.5:intron0002W00271	chr1	19766	19816	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	271
ENSG00000227232.5:intron0002W00272	chr1	19786	19836	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	272
ENSG00000227232.5:intron0002W00273	chr1	19806	19856	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	2	10	273
